Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 81.32 171.32 81.32 0
#1 service 5 0 178.39 268.39 88.39 0
#1 service 4 0 269.39 359.39 89.39 0
#1 service 10 0 375.52 465.52 105.52 0
#1 service 9 0 468.34 558.34 108.34 0
#1 service 8 51.49 561.51 703.0 111.51 0
#1 service 12 0 707.0 797.0 115.51 0
#1 service 3 0 802.83 892.83 121.34 127.83
#1 service 7 0 894.25 984.25 122.75 0
#1 service 1 0 990.65 1080.65 129.15 0
#1 service 2 0 1085.75 1175.75 134.25 601.75
#1 service 6 0 1182.82 1272.82 141.33 0
#1 finish 0 0 1358.19 1358.19 226.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.49  1358.19 226.7 729.58
