Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 93.3 183.3 93.3 0
#1 service 6 0 186.3 276.3 96.3 0
#1 service 3 0 278.54 368.54 98.54 0
#1 service 9 0 374.86 464.86 104.86 0
#1 service 5 69.14 465.86 625.0 105.86 0
#1 service 4 0 628.0 718.0 108.86 0
#1 service 2 88.0 720.0 898.0 110.86 0
#1 service 1 0 900.83 990.83 113.69 0
#1 service 8 0 996.91 1086.91 119.77 0
#1 service 10 0 1089.74 1179.74 122.6 0
#1 service 11 0 1191.4 1281.4 134.26 0
#1 service 12 0 1285.52 1375.52 138.39 705.52
#1 finish 0 0 1464.79 1464.79 227.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.14  1464.79 227.66 705.52
