Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 88.6 178.6 88.6 0
#1 service 4 0 181.76 271.76 91.76 0
#1 service 1 0 277.76 367.76 97.76 0
#1 service 2 0 368.76 458.76 98.76 0
#1 service 3 0 461.0 551.0 101.0 0
#1 service 6 0 561.0 651.0 111.0 0
#1 service 7 0 657.08 747.08 117.08 0
#1 service 9 0 749.32 839.32 119.32 0
#1 service 8 0 842.32 932.32 122.32 0
#1 service 12 0 935.32 1025.32 125.32 0
#1 service 11 0 1027.32 1117.32 127.32 0
#1 service 10 0 1118.73 1208.73 128.73 0
#1 finish 0 0 1309.58 1309.58 229.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1309.58 229.58 0
