Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 88.77 178.77 88.77 0
#1 service 1 0 184.77 274.77 94.77 0
#1 service 2 0 275.77 365.77 95.77 0
#1 service 3 0 368.01 458.01 98.01 0
#1 service 7 0 470.54 560.54 110.54 0
#1 service 9 0 562.77 652.77 112.77 0
#1 service 8 0 655.77 745.77 115.77 0
#1 service 12 0 748.77 838.77 118.77 0
#1 service 11 0 840.77 930.77 120.77 0
#1 service 10 0 932.19 1022.19 122.19 0
#1 service 6 0 1027.28 1117.28 127.28 0
#1 service 5 0 1130.01 1220.01 140.01 0
#1 finish 0 0 1308.61 1308.61 228.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1308.61 228.61 0
