Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 94.54 184.54 94.54 0
#1 service 4 0 212.7 302.7 122.7 0
#1 service 2 0 305.7 395.7 125.7 0
#1 service 1 0 397.94 487.94 127.94 0
#1 service 5 0 492.41 582.41 132.41 0
#1 service 3 0 583.41 673.41 133.41 0
#1 service 6 0 677.02 767.02 137.02 0
#1 service 8 0 787.63 877.63 157.63 647.63
#1 service 7 0 891.77 981.77 171.77 0
#1 service 9 0 988.48 1078.48 178.48 0
#1 service 12 0 1079.9 1169.9 179.9 0
#1 service 11 0 1172.9 1262.9 182.9 0
#1 finish 0 0 1329.18 1329.18 249.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1329.18 249.18 647.63
