Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 94.54 184.54 94.54 0
#1 service 5 0 210.71 300.71 120.71 0
#1 service 3 0 301.71 391.71 121.71 0
#1 service 2 0 394.88 484.88 124.88 0
#1 service 4 0 487.88 577.88 127.88 0
#1 service 1 0 582.35 672.35 132.35 0
#1 service 6 0 677.45 767.45 137.45 0
#1 service 8 0 788.06 878.06 158.06 648.06
#1 service 7 0 892.2 982.2 172.2 0
#1 service 9 0 988.91 1078.91 178.91 0
#1 service 12 0 1080.33 1170.33 180.33 0
#1 service 11 0 1173.33 1263.33 183.33 0
#1 finish 0 0 1329.61 1329.61 249.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1329.61 249.61 648.06
