Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 80.16 170.16 80.16 0
#1 service 6 0 172.39 262.39 82.39 0
#1 service 8 0 265.55 355.55 85.55 0
#1 service 7 0 361.64 451.64 91.64 0
#1 service 12 0 469.13 559.13 109.13 0
#1 service 11 0 560.13 650.13 110.13 0
#1 service 2 0 665.26 755.26 125.26 0
#1 service 3 35.74 759.26 885.0 129.26 0
#1 service 4 0 887.24 977.24 131.5 0
#1 service 1 0 979.47 1069.47 133.73 0
#1 service 5 0 1072.63 1162.63 136.9 0
#1 service 10 0 1166.76 1256.76 141.02 0
#1 finish 0 0 1339.38 1339.38 223.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.74  1339.38 223.64 0
