Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 98.84 188.84 98.84 0
#1 service 7 64.74 190.26 345.0 100.26 0
#1 service 6 0 346.0 436.0 101.26 0
#1 service 8 0 437.0 527.0 102.26 0
#1 service 5 0 572.54 662.54 147.8 0
#1 service 3 0 671.49 761.49 156.74 0
#1 service 4 0 764.31 854.31 159.57 0
#1 service 1 0 857.31 947.31 162.57 0
#1 service 2 0 949.55 1039.55 164.81 0
#1 service 10 0 1082.31 1172.31 207.56 0
#1 service 12 0 1188.12 1278.12 223.37 307.12
#1 service 11 0 1279.12 1369.12 224.37 490.12
#1 finish 0 0 1391.32 1391.32 246.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.74  1391.32 246.58 797.23
