Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 22.09 112.09 22.09 0
#1 service 2 0 154.85 244.85 64.85 0
#1 service 7 0 287.65 377.65 107.65 0
#1 service 6 0 378.65 468.65 108.65 0
#1 service 8 0 469.65 559.65 109.65 0
#1 service 9 0 561.65 651.65 111.65 0
#1 service 5 0 695.31 785.31 155.31 0
#1 service 1 0 796.12 886.12 166.12 0
#1 service 3 0 888.36 978.36 168.36 0
#1 service 4 0 981.19 1071.19 171.19 0
#1 service 11 0 1125.42 1215.42 225.42 336.42
#1 service 12 0 1216.42 1306.42 226.42 335.42
#1 finish 0 0 1327.82 1327.82 247.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1327.82 247.82 671.84
