Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 108.85 198.85 108.85 0
#1 service 3 0 203.1 293.1 113.1 0
#1 service 8 0 331.17 421.17 151.17 0
#1 service 11 0 424.34 514.34 154.34 0
#1 service 9 0 518.46 608.46 158.46 0
#1 service 6 71.54 610.46 772.0 160.46 0
#1 service 12 7.61 777.39 875.0 165.85 0
#1 service 5 0 922.2 1012.2 213.05 0
#1 service 1 0 1025.24 1115.24 226.09 0
#1 service 2 0 1122.45 1212.45 233.3 0
#1 service 7 0 1240.91 1330.91 261.76 0
#1 service 10 0 1332.91 1422.91 263.76 0
#1 finish 0 0 1491.36 1491.36 332.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.15  1491.36 332.2 0
