Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.19 157.19 67.19 0
#1 service 1 18.99 218.01 327.0 128.01 0
#1 service 2 0 353.17 443.17 154.19 0
#1 service 10 0 448.17 538.17 159.19 0
#1 service 4 0 540.41 630.41 161.42 0
#1 service 6 0 631.41 721.41 162.42 0
#1 service 7 0 722.82 812.82 163.84 0
#1 service 3 0 814.24 904.24 165.25 0
#1 service 5 0 909.24 999.24 170.25 0
#1 service 9 0 1003.71 1093.71 174.72 0
#1 service 8 0 1094.71 1184.71 175.72 0
#1 service 11 0 1235.72 1325.72 226.73 628.72
#1 finish 0 0 1445.72 1445.72 346.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.99  1445.72 346.73 628.72
