Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.19 157.19 67.19 0
#1 service 1 18.99 218.01 327.0 128.01 0
#1 service 9 0 358.83 448.83 159.84 0
#1 service 10 0 451.06 541.06 162.08 0
#1 service 8 0 542.48 632.48 163.49 0
#1 service 6 0 635.64 725.64 166.65 0
#1 service 7 0 727.05 817.05 168.07 0
#1 service 4 0 819.29 909.29 170.3 0
#1 service 3 0 912.9 1002.9 173.91 0
#1 service 5 0 1007.9 1097.9 178.91 0
#1 service 2 0 1104.97 1194.97 185.98 0
#1 service 11 0 1242.01 1332.01 233.02 635.01
#1 finish 0 0 1452.01 1452.01 353.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.99  1452.01 353.02 635.01
