Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 63.12 102.88 256.0 102.88 0
#1 service 4 0 259.16 349.16 106.05 0
#1 service 5 0 354.16 444.16 111.05 0
#1 service 10 0 448.29 538.29 115.17 0
#1 service 8 0 539.29 629.29 116.17 0
#1 service 12 0 633.53 723.53 120.41 0
#1 service 11 0 724.53 814.53 121.41 0
#1 service 9 0 816.76 906.76 123.65 0
#1 service 6 0 928.17 1018.17 145.05 0
#1 service 1 0 1036.85 1126.85 163.73 0
#1 service 3 0 1136.75 1226.75 173.63 0
#1 service 7 0 1234.81 1324.81 181.69 0
#1 finish 0 0 1413.81 1413.81 270.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.12  1413.81 270.7 0
