Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 18.25 108.25 18.25 0
#1 service 10 0 114.08 204.08 24.08 0
#1 service 9 0 206.32 296.32 26.32 0
#1 service 3 0 384.1 474.1 114.1 0
#1 service 2 0 479.1 569.1 119.1 0
#1 service 1 0 632.34 722.34 182.34 0
#1 service 4 0 806.99 896.99 266.99 0
#1 service 6 0 900.6 990.6 270.6 0
#1 service 8 0 1092.27 1182.27 372.27 0
#1 service 7 0 1184.27 1274.27 374.27 0
#1 service 5 0 1275.68 1365.68 375.68 0
#1 service 11 0 1369.68 1459.68 379.68 0
#1 finish 0 0 1477.4 1477.4 397.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1477.4 397.4 0
