Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 18.25 108.25 18.25 0
#1 service 11 0 110.48 200.48 20.48 0
#1 service 9 0 206.81 296.81 26.81 0
#1 service 3 0 384.59 474.59 114.59 0
#1 service 2 0 479.59 569.59 119.59 0
#1 service 1 0 632.84 722.84 182.84 0
#1 service 4 0 807.48 897.48 267.48 0
#1 service 6 0 901.09 991.09 271.09 0
#1 service 8 0 1092.76 1182.76 372.76 0
#1 service 5 0 1185.92 1275.92 375.92 0
#1 service 7 0 1277.34 1367.34 377.34 0
#1 service 10 0 1372.72 1462.72 382.72 0
#1 finish 0 0 1477.04 1477.04 397.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1477.04 397.04 0
