Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 88.01 178.01 88.01 0
#1 service 2 0 184.09 274.09 94.09 0
#1 service 5 0 276.92 366.92 96.92 0
#1 service 1 0 372.75 462.75 102.75 0
#1 service 4 0 468.75 558.75 108.75 0
#1 service 6 56.65 562.35 709.0 112.35 0
#1 service 11 0 739.46 829.46 142.82 0
#1 service 10 0 834.56 924.56 147.92 0
#1 service 12 0 928.8 1018.8 152.16 0
#1 service 8 0 1021.97 1111.97 155.32 797.97
#1 service 9 0 1116.09 1206.09 159.44 0
#1 service 3 0 1225.74 1315.74 179.09 0
#1 finish 0 0 1408.79 1408.79 272.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.65  1408.79 272.14 797.97
