Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 51.78 91.22 233.0 91.22 0
#1 service 12 0 236.16 326.16 94.38 0
#1 service 2 0 347.26 437.26 115.48 120.26
#1 service 1 0 444.33 534.33 122.55 0
#1 service 4 0 540.33 630.33 128.55 0
#1 service 6 0 633.93 723.93 132.15 0
#1 service 11 0 754.4 844.4 162.62 0
#1 service 10 0 849.5 939.5 167.72 0
#1 service 9 0 946.78 1036.78 175.0 0
#1 service 5 0 1056.47 1146.47 194.69 0
#1 service 3 0 1149.64 1239.64 197.86 0
#1 service 7 0 1245.02 1335.02 203.24 0
#1 finish 0 0 1423.03 1423.03 291.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.78  1423.03 291.25 120.26
