Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 115.26 205.26 115.26 0
#1 service 10 0 224.95 314.95 134.95 0
#1 service 4 0 319.43 409.43 139.43 0
#1 service 7 0 414.53 504.53 144.53 0
#1 service 8 94.87 508.13 693.0 148.13 0
#1 service 11 0 725.56 815.56 180.69 0
#1 service 2 0 841.36 931.36 206.5 0
#1 service 1 0 934.53 1024.53 209.66 0
#1 service 6 0 1029.91 1119.91 215.04 0
#1 service 3 0 1122.74 1212.74 217.87 0
#1 service 5 0 1217.84 1307.84 222.97 0
#1 service 9 0 1310.08 1400.08 225.21 0
#1 finish 0 0 1483.94 1483.94 309.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.87  1483.94 309.07 0
