Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 115.26 205.26 115.26 0
#1 service 10 0 224.95 314.95 134.95 0
#1 service 4 0 319.43 409.43 139.43 0
#1 service 6 0 411.43 501.43 141.43 0
#1 service 8 100.57 502.43 693.0 142.43 0
#1 service 11 0 725.56 815.56 174.98 0
#1 service 2 0 841.36 931.36 200.79 0
#1 service 1 0 934.53 1024.53 203.95 0
#1 service 5 0 1029.91 1119.91 209.34 0
#1 service 9 0 1122.15 1212.15 211.57 0
#1 service 7 0 1219.43 1309.43 218.85 0
#1 service 3 0 1310.84 1400.84 220.27 0
#1 finish 0 0 1491.4 1491.4 310.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   100.57  1491.4 310.82 0
