Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 78.41 168.41 78.41 0
#1 service 9 0 175.48 265.48 85.48 0
#1 service 3 0 268.64 358.64 88.64 0
#1 service 1 0 379.26 469.26 109.26 0
#1 service 4 7.15 489.85 587.0 129.85 0
#1 service 10 0 590.0 680.0 132.85 0
#1 service 6 0 683.61 773.61 136.45 0
#1 service 5 0 778.7 868.7 141.55 0
#1 service 11 0 896.86 986.86 169.71 0
#1 service 7 0 988.86 1078.86 171.71 395.86
#1 service 12 0 1080.28 1170.28 173.13 0
#1 service 8 0 1198.91 1288.91 201.76 0
#1 finish 0 0 1346.91 1346.91 259.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.15  1346.91 259.76 395.86
