Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 78.41 168.41 78.41 0
#1 service 3 61.65 177.35 329.0 87.35 0
#1 service 9 0 332.16 422.16 90.52 0
#1 service 7 88.01 424.99 603.0 93.34 0
#1 service 12 0 604.41 694.41 94.76 0
#1 service 11 0 695.83 785.83 96.17 0
#1 service 1 0 808.03 898.03 118.38 0
#1 service 4 0 918.62 1008.62 138.97 362.62
#1 service 10 0 1011.62 1101.62 141.97 0
#1 service 6 0 1105.23 1195.23 145.57 0
#1 service 5 0 1200.33 1290.33 150.67 0
#1 service 8 0 1294.45 1384.45 154.8 0
#1 finish 0 0 1442.45 1442.45 212.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   149.66  1442.45 212.8 362.62
