Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 140.83 47.17 278.0 47.17 0
#1 service 3 0 291.93 381.93 61.1 0
#1 service 2 20.66 383.34 494.0 62.51 0
#1 service 9 0 508.14 598.14 76.65 0
#1 service 10 0 601.3 691.3 79.82 0
#1 service 6 0 699.55 789.55 88.06 0
#1 service 7 0 799.04 889.04 97.55 0
#1 service 4 0 893.16 983.16 101.67 0
#1 service 1 0 984.57 1074.57 103.09 0
#1 service 5 0 1076.81 1166.81 105.32 0
#1 service 8 0 1175.76 1265.76 114.27 0
#1 service 12 0 1268.76 1358.76 117.27 0
#1 finish 0 0 1408.91 1408.91 167.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.49  1408.91 167.43 0
