Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 140.83 47.17 278.0 47.17 0
#1 service 8 0 282.24 372.24 51.41 0
#1 service 12 0 375.24 465.24 54.41 0
#1 service 9 6.63 469.37 566.0 58.54 0
#1 service 10 0 569.16 659.16 61.7 0
#1 service 6 4.59 667.41 762.0 69.94 0
#1 service 1 0 769.28 859.28 77.22 0
#1 service 5 0 861.52 951.52 79.46 0
#1 service 3 0 954.34 1044.34 82.29 0
#1 service 4 0 1046.58 1136.58 84.52 0
#1 service 7 0 1140.7 1230.7 88.65 0
#1 service 2 0 1235.18 1325.18 93.12 763.18
#1 finish 0 0 1386.99 1386.99 154.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   152.06  1386.99 154.93 763.18
