Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 69.89 70.11 230.0 70.11 0
#1 service 12 0 232.0 322.0 72.11 0
#1 service 1 0 346.76 436.76 96.87 0
#1 service 8 0 444.82 534.82 104.94 0
#1 service 9 0 543.31 633.31 113.42 0
#1 service 5 0 639.31 729.31 119.42 0
#1 service 2 0 733.43 823.43 123.54 0
#1 service 3 0 824.43 914.43 124.54 0
#1 service 6 0 918.67 1008.67 128.79 0
#1 service 7 0 1010.09 1100.09 130.2 0
#1 service 4 0 1104.21 1194.21 134.32 0
#1 service 10 0 1209.86 1299.86 149.98 0
#1 finish 0 0 1375.4 1375.4 225.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.89  1375.4 225.51 0
