Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 84.15 174.15 84.15 0
#1 service 3 0 200.98 290.98 110.98 0
#1 service 4 0 297.69 387.69 117.69 0
#1 service 10 0 390.69 480.69 120.69 0
#1 service 7 0 492.39 582.39 132.39 0
#1 service 6 0 583.39 673.39 133.39 0
#1 service 8 42.44 676.56 809.0 136.56 0
#1 service 1 0 828.03 918.03 155.58 0
#1 service 2 0 932.34 1022.34 169.9 0
#1 service 5 0 1027.34 1117.34 174.9 0
#1 service 11 0 1119.58 1209.58 177.14 0
#1 service 12 0 1212.41 1302.41 179.97 0
#1 finish 0 0 1388.86 1388.86 266.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.44  1388.86 266.42 0
