Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 86.45 176.45 86.45 0
#1 service 11 0 179.28 269.28 89.28 0
#1 service 7 0 273.75 363.75 93.75 0
#1 service 10 0 375.46 465.46 105.46 0
#1 service 4 0 468.46 558.46 108.46 0
#1 service 3 0 565.17 655.17 115.17 0
#1 service 6 0 658.33 748.33 118.33 0
#1 service 8 0 751.49 841.49 121.49 0
#1 service 1 0 860.52 950.52 140.52 0
#1 service 2 0 964.83 1054.83 154.83 0
#1 service 5 0 1059.83 1149.83 159.83 0
#1 service 9 0 1172.86 1262.86 182.86 0
#1 finish 0 0 1347.0 1347.0 267.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1347.0 267.0 0
