Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 69.34 159.34 69.34 0
#1 service 7 0 168.28 258.28 78.28 0
#1 service 12 0 262.53 352.53 82.53 0
#1 service 11 0 353.94 443.94 83.94 0
#1 service 5 0 452.19 542.19 92.19 0
#1 service 3 52.21 545.79 688.0 95.79 0
#1 service 1 0 694.08 784.08 101.88 0
#1 service 9 0 798.22 888.22 116.02 656.22
#1 service 2 0 905.94 995.94 133.74 0
#1 service 6 0 997.94 1087.94 135.74 0
#1 service 4 0 1091.11 1181.11 138.9 520.11
#1 service 10 0 1186.11 1276.11 143.9 0
#1 finish 0 0 1341.87 1341.87 209.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.21  1341.87 209.66 1176.33
