Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 66.85 156.85 66.85 0
#1 service 5 0 158.85 248.85 68.85 0
#1 service 1 0 252.97 342.97 72.97 0
#1 service 6 0 348.36 438.36 78.36 0
#1 service 10 18.78 453.22 562.0 93.22 0
#1 service 9 0 576.21 666.21 107.44 0
#1 service 8 0 667.21 757.21 108.44 0
#1 service 4 0 760.37 850.37 111.6 0
#1 service 2 0 851.79 941.79 113.01 0
#1 service 7 23.81 948.19 1062.0 119.42 0
#1 service 11 0 1075.15 1165.15 132.57 0
#1 service 12 0 1169.28 1259.28 136.69 0
#1 finish 0 0 1308.79 1308.79 186.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.58  1308.79 186.21 0
