Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 82.22 172.22 82.22 0
#1 service 2 0 176.34 266.34 86.34 0
#1 service 10 0 273.62 363.62 93.62 0
#1 service 7 0 368.62 458.62 98.62 0
#1 service 12 0 461.62 551.62 101.62 0
#1 service 11 0 558.69 648.69 108.69 0
#1 service 9 0 653.69 743.69 113.69 0
#1 service 5 0 757.29 847.29 127.29 0
#1 service 3 0 849.53 939.53 129.53 0
#1 service 4 0 942.53 1032.53 132.53 0
#1 service 6 0 1037.92 1127.92 137.92 452.92
#1 service 8 0 1135.2 1225.2 145.2 0
#1 finish 0 0 1302.62 1302.62 222.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1302.62 222.62 452.92
