Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 51.04 141.04 51.04 0
#1 service 5 0 147.36 237.36 57.36 0
#1 service 6 0 240.19 330.19 60.19 0
#1 service 2 0 340.82 430.82 70.82 0
#1 service 4 0 441.26 531.26 81.26 0
#1 service 8 0 563.91 653.91 113.91 0
#1 service 10 0 656.15 746.15 116.15 0
#1 service 3 0 775.98 865.98 145.98 0
#1 service 1 0 875.42 965.42 155.42 0
#1 service 9 0 989.77 1079.77 179.77 0
#1 service 11 0 1082.6 1172.6 182.6 0
#1 service 12 0 1176.6 1266.6 186.6 0
#1 finish 0 0 1316.11 1316.11 236.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1316.11 236.11 0
