Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 51.04 141.04 51.04 0
#1 service 5 0 147.36 237.36 57.36 0
#1 service 6 0 240.19 330.19 60.19 0
#1 service 1 0 350.44 440.44 80.44 0
#1 service 3 0 449.87 539.87 89.87 0
#1 service 10 0 569.71 659.71 119.71 0
#1 service 8 0 661.94 751.94 121.94 0
#1 service 2 0 776.54 866.54 146.54 400.54
#1 service 4 0 876.98 966.98 156.98 395.98
#1 service 11 0 971.98 1061.98 161.98 0
#1 service 9 0 1064.81 1154.81 164.81 0
#1 service 12 0 1157.64 1247.64 167.64 0
#1 finish 0 0 1297.16 1297.16 217.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1297.16 217.16 796.52
