Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 47.42 137.42 47.42 0
#1 service 3 0 140.59 230.59 50.59 0
#1 service 1 0 261.63 351.63 81.63 0
#1 service 6 0 389.71 479.71 119.71 0
#1 service 10 0 483.32 573.32 123.32 0
#1 service 12 0 575.55 665.55 125.55 0
#1 service 7 0 667.55 757.55 127.55 0
#1 service 9 0 758.97 848.97 128.97 0
#1 service 8 0 850.38 940.38 130.38 0
#1 service 11 0 943.38 1033.38 133.38 0
#1 service 4 0 1050.41 1140.41 150.41 0
#1 service 5 0 1164.41 1254.41 174.41 0
#1 finish 0 0 1317.93 1317.93 237.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1317.93 237.93 0
