Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 43.01 133.01 43.01 0
#1 service 10 0 138.01 228.01 48.01 0
#1 service 9 0 230.25 320.25 50.25 0
#1 service 11 0 323.85 413.85 53.85 0
#1 service 12 0 416.68 506.68 56.68 0
#1 service 2 0 520.89 610.89 70.89 0
#1 service 3 0 613.13 703.13 73.13 0
#1 service 1 0 705.13 795.13 75.13 0
#1 service 4 0 797.37 887.37 77.37 439.37
#1 service 7 0 892.47 982.47 82.47 0
#1 service 5 0 989.17 1079.17 89.17 0
#1 service 6 0 1082.17 1172.17 92.17 0
#1 finish 0 0 1206.19 1206.19 126.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1206.19 126.19 439.37
