Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 55.97 145.97 55.97 0
#1 service 11 0 154.04 244.04 64.04 0
#1 service 12 0 247.2 337.2 67.2 0
#1 service 10 0 338.2 428.2 68.2 0
#1 service 1 0 440.24 530.24 80.24 0
#1 service 2 0 532.48 622.48 82.48 0
#1 service 3 0 624.71 714.71 84.71 0
#1 service 4 0 716.13 806.13 86.13 0
#1 service 5 0 807.54 897.54 87.54 0
#1 service 7 0 902.64 992.64 92.64 0
#1 service 6 0 996.76 1086.76 96.76 0
#1 service 9 0 1090.76 1180.76 100.76 0
#1 finish 0 0 1234.47 1234.47 154.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1234.47 154.47 0
