Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 29.27 119.27 29.27 0
#1 service 1 0 135.4 225.4 45.4 0
#1 service 2 0 235.69 325.69 55.69 0
#1 service 5 0 327.69 417.69 57.69 0
#1 service 6 0 425.76 515.76 65.76 0
#1 service 7 0 517.99 607.99 67.99 0
#1 service 9 0 608.99 698.99 68.99 0
#1 service 10 0 703.47 793.47 73.47 0
#1 service 8 0 797.07 887.07 77.07 0
#1 service 4 0 891.07 981.07 81.07 0
#1 service 11 54.69 983.31 1128.0 83.31 0
#1 service 3 0 1129.41 1219.41 84.72 0
#1 finish 0 0 1266.28 1266.28 131.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.69  1266.28 131.58 0
