Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 65.06 62.94 218.0 62.94 0
#1 service 12 0 236.79 326.79 81.72 0
#1 service 5 0 330.91 420.91 85.85 0
#1 service 11 0 427.98 517.98 92.92 0
#1 service 7 0 521.98 611.98 96.92 0
#1 service 2 0 638.91 728.91 123.84 0
#1 service 3 14.69 735.31 840.0 130.25 0
#1 service 4 0 841.41 931.41 131.66 0
#1 service 1 0 956.41 1046.41 156.66 0
#1 service 9 0 1132.79 1222.79 243.04 933.79
#1 service 10 0 1259.41 1349.41 279.66 39.41
#1 service 8 0 1353.02 1443.02 283.26 135.02
#1 finish 0 0 1486.06 1486.06 326.31 135.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.75  1486.06 326.31 1243.28
