Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 53.71 143.71 53.71 0
#1 service 6 0 166.07 256.07 76.07 0
#1 service 5 42.12 271.88 404.0 91.88 0
#1 service 12 0 408.12 498.12 96.01 0
#1 service 11 0 502.25 592.25 100.13 0
#1 service 1 0 653.64 743.64 161.52 0
#1 service 3 0 769.66 859.66 187.54 0
#1 service 4 0 861.07 951.07 188.96 0
#1 service 2 0 958.88 1048.88 196.77 0
#1 service 10 0 1121.38 1211.38 269.26 0
#1 service 8 0 1214.99 1304.99 272.87 0
#1 service 9 0 1340.45 1430.45 308.34 1141.45
#1 finish 0 0 1508.69 1508.69 386.58 157.69
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.12  1508.69 386.58 1299.15
