Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 34.01 124.01 34.01 0
#1 service 3 0 127.01 217.01 37.01 0
#1 service 5 0 223.72 313.72 43.72 0
#1 service 2 0 320.72 410.72 50.72 0
#1 service 1 66.28 411.72 568.0 51.72 0
#1 service 10 0 582.87 672.87 66.59 0
#1 service 9 0 675.1 765.1 68.83 0
#1 service 8 0 766.1 856.1 69.83 0
#1 service 11 0 858.34 948.34 72.06 0
#1 service 7 0 951.5 1041.5 75.22 0
#1 service 12 0 1047.33 1137.33 81.05 0
#1 service 6 0 1145.39 1235.39 89.12 0
#1 finish 0 0 1278.41 1278.41 132.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.28  1278.41 132.13 0
