Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 34.01 124.01 34.01 0
#1 service 6 0 135.72 225.72 45.72 0
#1 service 5 0 227.96 317.96 47.96 0
#1 service 3 0 324.66 414.66 54.66 0
#1 service 1 61.1 416.9 568.0 56.9 0
#1 service 2 0 569.0 659.0 57.9 0
#1 service 7 0 672.0 762.0 70.9 0
#1 service 8 0 764.24 854.24 73.14 0
#1 service 9 0 855.24 945.24 74.14 0
#1 service 10 0 947.47 1037.47 76.37 0
#1 service 11 0 1041.08 1131.08 79.98 0
#1 service 12 0 1138.29 1228.29 87.19 0
#1 finish 0 0 1277.13 1277.13 136.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.1  1277.13 136.02 0
