Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.86 155.86 65.86 0
#1 service 12 0 156.86 246.86 66.86 0
#1 service 1 0 267.95 357.95 87.95 0
#1 service 2 0 360.19 450.19 90.19 0
#1 service 3 0 454.31 544.31 94.31 0
#1 service 6 0 547.47 637.47 97.47 0
#1 service 4 0 642.47 732.47 102.47 0
#1 service 5 0 734.47 824.47 104.47 0
#1 service 7 0 829.47 919.47 109.47 0
#1 service 8 0 935.0 1025.0 125.0 0
#1 service 9 0 1026.41 1116.41 126.41 0
#1 service 10 0 1117.82 1207.82 127.82 0
#1 finish 0 0 1268.88 1268.88 188.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1268.88 188.88 0
