Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 62.43 152.43 62.43 0
#1 service 2 0 169.93 259.93 79.93 0
#1 service 1 0 262.16 352.16 82.16 0
#1 service 7 0 359.23 449.23 89.23 0
#1 service 5 0 454.23 544.23 94.23 0
#1 service 4 0 546.23 636.23 96.23 0
#1 service 3 0 641.23 731.23 101.23 0
#1 service 6 0 734.4 824.4 104.4 0
#1 service 12 0 841.51 931.51 121.51 0
#1 service 11 0 932.51 1022.51 122.51 0
#1 service 8 0 1035.51 1125.51 135.51 0
#1 service 10 0 1127.51 1217.51 137.51 0
#1 finish 0 0 1278.57 1278.57 198.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1278.57 198.57 0
