Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 26.31 116.31 26.31 0
#1 service 6 0 129.65 219.65 39.65 0
#1 service 8 0 223.65 313.65 43.65 0
#1 service 2 54.35 315.65 460.0 45.65 0
#1 service 3 0 462.24 552.24 47.88 0
#1 service 11 0 570.48 660.48 66.13 0
#1 service 10 72.75 675.25 838.0 80.9 0
#1 service 1 0 842.24 932.24 85.14 0
#1 service 4 0 933.24 1023.24 86.14 0
#1 service 7 0 1028.34 1118.34 91.24 0
#1 service 9 0 1127.56 1217.56 100.46 0
#1 service 5 0 1222.66 1312.66 105.56 711.66
#1 finish 0 0 1340.66 1340.66 133.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   127.1  1340.66 133.56 711.66
