Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 58.73 148.73 58.73 0
#1 service 11 0 151.73 241.73 61.73 0
#1 service 6 0 248.05 338.05 68.05 0
#1 service 1 0 350.22 440.22 80.22 0
#1 service 2 0 442.45 532.45 82.45 0
#1 service 10 0 552.25 642.25 102.25 0
#1 service 3 5.05 659.95 755.0 119.95 0
#1 service 5 7.0 757.0 854.0 121.95 0
#1 service 12 0 868.87 958.87 136.81 0
#1 service 8 0 965.27 1055.27 143.21 0
#1 service 9 0 1058.1 1148.1 146.04 0
#1 service 4 0 1160.63 1250.63 158.57 0
#1 finish 0 0 1306.6 1306.6 214.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.05  1306.6 214.55 0
