Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 58.73 148.73 58.73 0
#1 service 11 0 151.73 241.73 61.73 0
#1 service 9 0 249.97 339.97 69.97 0
#1 service 8 0 342.8 432.8 72.8 0
#1 service 6 0 434.8 524.8 74.8 0
#1 service 10 0 542.83 632.83 92.83 0
#1 service 3 14.48 650.52 755.0 110.52 0
#1 service 4 0 764.85 854.85 120.37 0
#1 service 12 5.05 859.95 955.0 125.47 0
#1 service 1 0 967.21 1057.21 137.68 0
#1 service 2 0 1059.44 1149.44 139.91 0
#1 service 5 0 1150.44 1240.44 140.91 327.44
#1 finish 0 0 1300.13 1300.13 200.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.53  1300.13 200.6 327.44
