Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 84.86 174.86 84.86 0
#1 service 1 0 177.69 267.69 87.69 0
#1 service 7 0 276.64 366.64 96.64 0
#1 service 4 0 369.64 459.64 99.64 0
#1 service 9 0 465.64 555.64 105.64 0
#1 service 10 0 556.64 646.64 106.64 0
#1 service 8 0 649.8 739.8 109.8 0
#1 service 5 0 742.8 832.8 112.8 0
#1 service 12 0 840.01 930.01 120.01 0
#1 service 6 0 936.34 1026.34 126.34 0
#1 service 11 0 1041.99 1131.99 141.99 0
#1 service 3 0 1139.06 1229.06 149.06 998.06
#1 finish 0 0 1299.27 1299.27 219.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1299.27 219.27 998.06
