Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 46.86 136.86 46.86 0
#1 service 12 0 143.26 233.26 53.26 0
#1 service 5 0 249.39 339.39 69.39 0
#1 service 10 0 357.42 447.42 87.42 0
#1 service 3 21.42 450.58 562.0 90.58 0
#1 service 6 0 567.1 657.1 95.68 0
#1 service 8 0 659.34 749.34 97.91 0
#1 service 9 0 753.46 843.46 102.04 0
#1 service 11 0 844.87 934.87 103.45 0
#1 service 7 0 939.0 1029.0 107.57 0
#1 service 2 0 1033.0 1123.0 111.57 0
#1 service 1 0 1128.83 1218.83 117.41 0
#1 finish 0 0 1261.26 1261.26 159.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.42  1261.26 159.84 0
