Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 42.44 132.44 42.44 0
#1 service 7 0 141.04 231.04 51.04 0
#1 service 5 0 253.04 343.04 73.04 0
#1 service 3 113.31 358.69 562.0 88.69 0
#1 service 10 0 565.16 655.16 91.86 0
#1 service 8 0 656.16 746.16 92.86 0
#1 service 12 0 750.63 840.63 97.33 0
#1 service 11 0 842.87 932.87 99.56 0
#1 service 9 0 934.28 1024.28 100.98 0
#1 service 2 0 1027.89 1117.89 104.58 0
#1 service 4 0 1120.13 1210.13 106.82 0
#1 service 6 0 1212.95 1302.95 109.65 0
#1 finish 0 0 1349.65 1349.65 156.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.31  1349.65 156.34 0
