Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 65.76 155.76 65.76 0
#1 service 4 0 167.81 257.81 77.81 0
#1 service 9 0 266.05 356.05 86.05 0
#1 service 11 28.92 372.08 491.0 102.08 0
#1 service 2 0 511.62 601.62 122.7 0
#1 service 3 0 604.62 694.62 125.7 0
#1 service 1 0 698.22 788.22 129.3 0
#1 service 5 0 795.29 885.29 136.38 0
#1 service 12 2.71 887.29 980.0 138.38 0
#1 service 8 0 992.21 1082.21 150.58 0
#1 service 6 0 1086.33 1176.33 154.71 0
#1 service 7 0 1177.74 1267.74 156.12 0
#1 finish 0 0 1338.13 1338.13 226.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.62  1338.13 226.5 0
