Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 65.76 155.76 65.76 0
#1 service 1 0 166.95 256.95 76.95 0
#1 service 8 0 266.16 356.16 86.16 0
#1 service 6 0 360.29 450.29 90.29 0
#1 service 7 0 451.7 541.7 91.7 0
#1 service 2 0 549.32 639.32 99.32 0
#1 service 3 0 642.32 732.32 102.32 0
#1 service 4 0 738.4 828.4 108.4 0
#1 service 9 0 836.65 926.65 116.65 0
#1 service 12 0 931.75 1021.75 121.75 0
#1 service 5 0 1023.75 1113.75 123.75 0
#1 service 11 0 1132.85 1222.85 142.85 651.85
#1 finish 0 0 1280.17 1280.17 200.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1280.17 200.17 651.85
