Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 72.4 162.4 72.4 0
#1 service 6 0 169.47 259.47 79.47 0
#1 service 2 0 267.09 357.09 87.09 0
#1 service 5 0 360.09 450.09 90.09 0
#1 service 4 0 451.09 541.09 91.09 0
#1 service 3 0 543.32 633.32 93.32 0
#1 service 1 0 636.49 726.49 96.49 0
#1 service 8 51.51 730.49 872.0 100.49 0
#1 service 10 0 889.0 979.0 117.49 0
#1 service 9 0 980.0 1070.0 118.49 0
#1 service 11 0 1073.16 1163.16 121.65 0
#1 service 12 0 1164.58 1254.58 123.06 0
#1 finish 0 0 1322.2 1322.2 190.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.51  1322.2 190.69 0
