Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.62 157.62 67.62 0
#1 service 7 0 181.22 271.22 91.22 0
#1 service 2 0 284.03 374.03 104.03 0
#1 service 5 0 377.03 467.03 107.03 0
#1 service 4 0 468.03 558.03 108.03 0
#1 service 3 0 560.27 650.27 110.27 0
#1 service 1 0 653.43 743.43 113.43 0
#1 service 8 34.57 747.43 872.0 117.43 0
#1 service 6 0 874.24 964.24 119.67 0
#1 service 11 0 984.16 1074.16 139.59 0
#1 service 9 0 1077.32 1167.32 142.75 0
#1 service 10 0 1168.32 1258.32 143.75 0
#1 finish 0 0 1323.44 1323.44 208.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.57  1323.44 208.87 0
