Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 66.85 156.85 66.85 0
#1 service 6 0 158.85 248.85 68.85 0
#1 service 11 0 335.5 425.5 155.5 0
#1 service 10 0 439.71 529.71 169.71 81.71
#1 service 12 34.16 533.84 658.0 173.84 0
#1 service 9 0 695.36 785.36 211.2 0
#1 service 4 0 831.98 921.98 257.81 0
#1 service 3 0 927.36 1017.36 263.2 0
#1 service 8 0 1042.86 1132.86 288.69 0
#1 service 1 0 1162.06 1252.06 317.9 0
#1 service 2 0 1271.76 1361.76 337.6 635.76
#1 service 7 0 1371.61 1461.61 347.45 363.61
#1 finish 0 0 1522.83 1522.83 408.67 171.83
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.16  1522.83 408.67 1252.92
