Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 68.12 68.88 227.0 68.88 0
#1 service 2 0 251.74 341.74 93.62 109.74
#1 service 9 0 349.02 439.02 100.9 0
#1 service 8 0 450.68 540.68 112.56 0
#1 service 10 0 544.8 634.8 116.68 0
#1 service 5 0 648.8 738.8 130.68 0
#1 service 4 0 747.29 837.29 139.17 0
#1 service 1 0 840.45 930.45 142.33 0
#1 service 6 0 937.52 1027.52 149.4 0
#1 service 7 0 1030.52 1120.52 152.4 0
#1 service 3 0 1124.99 1214.99 156.87 738.99
#1 service 11 0 1239.99 1329.99 181.87 863.99
#1 finish 0 0 1396.52 1396.52 248.4 45.52
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   68.12  1396.52 248.4 1758.25
