Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 63.98 153.98 63.98 0
#1 service 6 0 173.19 263.19 83.19 0
#1 service 4 0 266.79 356.79 86.79 0
#1 service 2 0 360.91 450.91 90.91 0
#1 service 1 75.09 452.91 618.0 92.91 0
#1 service 3 0 622.24 712.24 97.16 0
#1 service 5 0 713.24 803.24 98.16 0
#1 service 9 0 809.57 899.57 104.48 0
#1 service 7 0 905.4 995.4 110.31 0
#1 service 8 0 999.0 1089.0 113.92 0
#1 service 11 0 1111.09 1201.09 136.01 0
#1 finish 0 0 1264.8 1264.8 199.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.09  1264.8 199.71 0
