Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 134.18 224.18 134.18 0
#1 service 8 0 226.18 316.18 136.18 0
#1 service 10 0 317.18 407.18 137.18 0
#1 service 11 0 438.58 528.58 168.58 0
#1 service 2 0 535.29 625.29 175.29 306.29
#1 service 7 0 627.29 717.29 177.29 0
#1 service 3 0 718.71 808.71 178.71 396.71
#1 service 1 0 810.12 900.12 180.12 0
#1 service 5 0 901.12 991.12 181.12 0
#1 service 6 0 992.12 1082.12 182.12 0
#1 service 9 0 1084.12 1174.12 184.12 0
#1 finish 0 0 1280.69 1280.69 290.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1280.69 290.69 703.0
