Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 23.77 113.77 23.77 0
#1 service 4 0 122.83 212.83 32.83 0
#1 service 3 0 213.83 303.83 33.83 0
#1 service 2 140.01 327.99 558.0 57.99 0
#1 service 5 8.76 560.24 659.0 60.23 0
#1 service 8 0 673.32 763.32 74.55 0
#1 service 6 0 767.32 857.32 78.55 135.32
#1 service 11 0 860.92 950.92 82.15 0
#1 service 7 0 955.4 1045.4 86.62 0
#1 service 10 0 1049.52 1139.52 90.75 0
#1 service 9 0 1172.53 1262.53 123.76 532.53
#1 finish 0 0 1321.13 1321.13 182.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.77  1321.13 182.36 667.85
