Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 90.02 180.02 90.02 0
#1 service 10 0 181.02 271.02 91.02 0
#1 service 9 0 272.44 362.44 92.44 0
#1 service 5 0 458.24 548.24 188.24 0
#1 service 2 0 554.32 644.32 194.32 0
#1 service 3 0 646.56 736.56 196.56 0
#1 service 1 0 737.56 827.56 197.56 0
#1 service 8 0 829.79 919.79 199.79 0
#1 service 4 0 920.79 1010.79 200.79 0
#1 service 6 0 1012.79 1102.79 202.79 0
#1 service 7 0 1103.79 1193.79 203.79 0
#1 finish 0 0 1356.55 1356.55 366.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1356.55 366.55 0
