Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 162.75 252.75 162.75 0
#1 service 6 0 253.75 343.75 163.75 0
#1 service 4 0 345.75 435.75 165.75 0
#1 service 2 66.41 441.59 598.0 171.59 0
#1 service 3 0 600.24 690.24 173.82 0
#1 service 1 0 691.24 781.24 174.82 0
#1 service 8 2.53 783.47 876.0 177.06 0
#1 service 5 0 880.24 970.24 181.3 0
#1 service 11 0 1067.08 1157.08 278.14 0
#1 service 10 0 1158.08 1248.08 279.14 0
#1 service 9 0 1249.49 1339.49 280.55 0
#1 finish 0 0 1428.58 1428.58 369.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   68.94  1428.58 369.64 0
