Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 84.29 174.29 84.29 0
#1 service 2 0 175.71 265.71 85.71 0
#1 service 6 0 272.11 362.11 92.11 0
#1 service 5 0 366.11 456.11 96.11 0
#1 service 8 0 457.52 547.52 97.52 0
#1 service 9 0 592.92 682.92 142.92 0
#1 service 7 0 724.12 814.12 184.12 0
#1 service 1 0 824.17 914.17 194.17 0
#1 service 4 0 918.17 1008.17 198.17 0
#1 service 11 0 1065.97 1155.97 255.97 0
#1 service 10 0 1161.35 1251.35 261.35 0
#1 finish 0 0 1307.33 1307.33 317.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1307.33 317.33 0
