Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 128.63 218.63 128.63 0
#1 service 4 0 220.63 310.63 130.63 0
#1 service 8 0 330.35 420.35 150.35 0
#1 service 11 0 423.18 513.18 153.18 0
#1 service 10 0 516.79 606.79 156.79 0
#1 service 9 0 609.02 699.02 159.02 0
#1 service 5 0 725.95 815.95 185.95 0
#1 service 6 21.22 821.78 933.0 191.78 0
#1 service 2 0 937.12 1027.12 195.9 0
#1 service 1 0 1102.83 1192.83 271.61 0
#1 service 7 0 1272.04 1362.04 350.82 403.04
#1 finish 0 0 1467.84 1467.84 456.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.22  1467.84 456.62 403.04
