Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 138.76 228.76 138.76 0
#1 service 9 0 259.22 349.22 169.22 0
#1 service 8 0 351.22 441.22 171.22 0
#1 service 7 0 442.22 532.22 172.22 0
#1 service 4 30.78 537.22 658.0 177.22 0
#1 service 2 0 693.11 783.11 212.33 0
#1 service 1 0 791.18 881.18 220.39 0
#1 service 10 0 919.39 1009.39 258.6 0
#1 service 11 0 1015.39 1105.39 264.6 0
#1 service 6 0 1108.39 1198.39 267.6 0
#1 service 5 0 1201.39 1291.39 270.6 0
#1 finish 0 0 1420.28 1420.28 399.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.78  1420.28 399.5 0
