Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 137.46 227.46 137.46 0
#1 service 3 0 229.7 319.7 139.7 0
#1 service 7 0 348.49 438.49 168.49 0
#1 service 8 0 439.49 529.49 169.49 0
#1 service 4 34.27 533.73 658.0 173.73 0
#1 service 9 0 661.16 751.16 176.9 0
#1 service 1 0 788.82 878.82 214.55 0
#1 service 10 0 917.03 1007.03 252.76 0
#1 service 11 0 1013.03 1103.03 258.76 0
#1 service 6 0 1106.03 1196.03 261.76 0
#1 service 5 0 1199.03 1289.03 264.76 0
#1 finish 0 0 1417.92 1417.92 393.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.27  1417.92 393.65 0
