Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 154.03 244.03 154.03 0
#1 service 2 0 249.03 339.03 159.03 0
#1 service 3 0 341.27 431.27 161.27 0
#1 service 4 0 447.54 537.54 177.54 0
#1 service 5 0 538.96 628.96 178.96 0
#1 service 10 0 635.28 725.28 185.28 0
#1 service 9 0 727.52 817.52 187.52 0
#1 service 7 0 831.12 921.12 201.12 0
#1 service 8 0 929.18 1019.18 209.18 0
#1 service 6 0 1025.01 1115.01 215.01 0
#1 service 1 0 1118.62 1208.62 218.62 0
#1 finish 0 0 1365.62 1365.62 375.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1365.62 375.62 0
