Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 97.49 187.49 97.49 0
#1 service 5 0 192.49 282.49 102.49 0
#1 service 2 0 285.32 375.32 105.32 0
#1 service 3 0 380.32 470.32 110.32 0
#1 service 4 0 472.56 562.56 112.56 0
#1 service 1 63.16 569.84 723.0 119.84 0
#1 service 8 0 742.1 832.1 138.94 0
#1 service 10 0 835.27 925.27 142.11 0
#1 service 11 0 926.27 1016.27 143.11 0
#1 service 9 0 1017.27 1107.27 144.11 0
#1 service 6 0 1131.31 1221.31 168.15 0
#1 finish 0 0 1329.1 1329.1 275.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.16  1329.1 275.93 0
